ex_id	id	example_name	subexample_name	text	rus	tree	sent_len
591	80	SampleExample	SoleSubExample	Рˇаг чи ӿумдьӿата (?)	Где ты был?	-	4	ӿумдьӿата	3	0
592	82	SampleExample	SoleSubExample	ӿуг намадьла (?)	Там хорошо?	-	3	намадьла	2	0
593	83	SampleExample	SoleSubExample	ӿы, Намаӻар!	Да! Хорошо!	-	2	Намаӻар	2	0
594	84	SampleExample	SoleSubExample	Местный падеж тоӻа ётётьк йивдь «р̌айн?».	В местном падеже есть такой вопрос «Где?».	-	6	йивдь	5	0
595	85	SampleExample	SoleSubExample	Р̌айн ч’и ӿумдьӈа (?)	Где ты находишься?	-	4	ӿумдьӈа	3	0
596	86	SampleExample	SoleSubExample	Ни п’ымыкух ӿумдьра.	Я нахожусь у своей мамы.	-	3	ӿумдьра	4	0
597	87	SampleExample	SoleSubExample	Рˇаг ч’и ӿумдь (?)	Где ты есть?	-	4	ӿумдь	3	0
598	88	SampleExample	SoleSubExample	Ни палух ӿумдь.	Я в лесу.	-	3	ӿумдь	3	0
599	89	SampleExample	SoleSubExample	Творительный падежух тоӻа ётётьк йивдь «Аӈгир?».	В творительном падеже есть такой вопрос «Кем?».	-	6	йивдь	5	0
600	90	SampleExample	SoleSubExample	Аӈгир иф нымыдь (?)	Кем он дорожит?	-	4	нымыдь	3	0
601	91	SampleExample	SoleSubExample	Иф п’ытыкғир нымыдьра.	Он дорожит своим отцом.	-	3	нымыдьра	4	0
602	93	SampleExample	SoleSubExample	Аӈге ч’и ч’оӈыӈр вийныдь (?)	С кем ты идёшь ловить рыбу?	-	5	вийныдь	4	0
603	94	SampleExample	SoleSubExample	Ни атакғе ч’оӈыӈт вийныдь.	Я хочу пойти ловить рыбы с дедушкой.	-	4	вийныдь	4	0
604	95	SampleExample	SoleSubExample	Дательновинительный падежух тоӻа ётётькку йивдь.	В дательно-винительном падеже есть такие вопросы.	-	5	йивдь	5	0
605	97	SampleExample	SoleSubExample	Аӈаӽ Лискук ӄ’огудь (?)	Кого уложила спать Лискук?	-	4	ӄ’огудь	3	0
606	98	SampleExample	SoleSubExample	Лискук п’атикаӽ ӄ’огудь.	Лискук уложила спать свою сестрёнку.	-	3	ӄ’огудь	4	0
607	100	SampleExample	SoleSubExample	Сидьаӽ ымык кыӈгудь (?)	Что заморозила мама?	-	4	кыӈгудь	3	0
608	101	SampleExample	SoleSubExample	Ымык алзаӽ кыӈгудь.	Мама заморозила ягоду.	-	3	кыӈгудь	3	0
609	103	SampleExample	SoleSubExample	Аӈроӽ Энна эӈвкғу т’ыпрдь (?)	Кому Энна принесла цветы?	-	5	т’ыпрдь	4	0
610	104	SampleExample	SoleSubExample	Энна ымыкроӽ эӈвкғу т’ыпрдь.	Энна принесла цветы маме.	-	4	т’ыпрдь	4	0
611	106	SampleExample	SoleSubExample	Сидьроӽ ытик сета вылкть (?)	К чему бабушка добавила сахар?	-	5	вылкть	4	0
612	107	SampleExample	SoleSubExample	Ытик ӿолодьроӽ сета вылкть.	Бабушка добавила сахар во вкуснятину.	-	4	вылкть	4	0
613	109	SampleExample	SoleSubExample	Рˇакртоӽ му видь (?)	Куда поплыла лодка?	-	4	видь	3	0
614	110	SampleExample	SoleSubExample	Му уртоӽ видь.	Лодка поплыла на остров.	-	3	видь	3	0
615	111-113	SampleExample	SoleSubExample	Ни падежкудоӽ ётётькку тий ныдь: местноисходныйроӽ «Рˇаг?» местныйроӽ «Рˇайн?» творительныйроӽ «Аӈге?», местныйроӽ «Аӈроӽ?», «Сидьроӽ?» «Рˇаӄртоӽ?»	В падежи я добавила вопросы: в местно-исходный Рˇаг? «Где?», в местный Рˇайн? «Где?», в творительный Аӈге? «С кем?», в дательно-направительный: Аӈроӽ? «Кому? К кому?», Сидьроӽ? «К чему? Чему?», Рˇаӄртоӽ? «Куда?».	-	15	ныдь:	5	0
616	114-115	SampleExample	SoleSubExample	Примерку нығитт, ни ч’ыӈидыгудь, ӿы ётётькку ни ит падежкуух ӿумыйныдьғу	Приводя примеры, я, надеюсь, показала, что эти вопросы должны быть в перечисленных падежах.	-	10	идыгудь	5	0
617	114-115	SampleExample	SoleSubExample	Примерку нығитт, ни ч’ыӈидыгудь, ӿы ётётькку ни ит падежкуух ӿумыйныдьғу	Приводя примеры, я, надеюсь, показала, что эти вопросы должны быть в перечисленных падежах.	-	10	ӿумыйныдьғу	11	0
618	116-118	SampleExample	SoleSubExample	Ныйныгудьра падежкудоӽ тий ётётькку раюғытныдь: местноисходныйроӽ «Рˇаг?», местныйроӽ «Рˇайн?», творительныйроӽ «Аӈге?», дательнонаправительныйроӽ «Аӈроӽ?, «Сидьроӽ?», «Рˇаӄртоӽ?»	Предлагаю дописать в падежи вопросы: в местно-исходный Рˇаг? «Где?», в местный Рˇайн? «Где?», в творительный Аӈге? «С кем?», в дательно-направительный: Аӈроӽ? «Кому? К кому?», Сидьроӽ? «К чему? Чему?», Рˇаӄртоӽ? «Куда?».	-	15	Ныйныгудьра	1	0
619	116-118	SampleExample	SoleSubExample	Ныйныгудьра падежкудоӽ тий ётётькку раюғытныдь: местноисходныйроӽ «Рˇаг?», местныйроӽ «Рˇайн?», творительныйроӽ «Аӈге?», дательнонаправительныйроӽ «Аӈроӽ?, «Сидьроӽ?», «Рˇаӄртоӽ?»	Предлагаю дописать в падежи вопросы: в местно-исходный Рˇаг? «Где?», в местный Рˇайн? «Где?», в творительный Аӈге? «С кем?», в дательно-направительный: Аӈроӽ? «Кому? К кому?», Сидьроӽ? «К чему? Чему?», Рˇаӄртоӽ? «Куда?».	-	15	раюғытныдь:	5	0
620	119-124	SampleExample	SoleSubExample	Наф ни ӿоӻа тифку итныдь, яӻокғу словарюх Савельева ӿара Таксами ӿара ӄаудь: тий, арӄ, ч’ӽар, луғр, перпердь, т’олвдь, т’олф, аӈге, т’ыйи, и, ч’ордь, ч’олдь, хездь, к’ездь, паӄрдь, вальтть, вальтьк, ӄмаидь, тярдь, чо ирк моӄс, туғр п’удь, уғс п’удь.	Тeперь скажу о словах, отсутствующих в словаре Савельевой и Таксами: тий «ещё», арӄ «ворона», ч’ӽар «лестница», луғр «ложка», перпердь «прекрасно», т’олвдь «образовалась яма», т’олф «яма», аӈге «с кем, кем», т’ыйи «синева», и «ей, ему», ч’ордь «драгоценность», ч’олдь «беднеть», хездь / к’ездь «сказать, сообщить», паӄрдь «очень богатый, зазнающийся человек», вальтть «лжёт, говорит неправду», вальтьк «врун», ӄмаидь «ползает», тярдь «очень тяжёлый», чо ирк моӄс «кусок рыбы», туғр п’удь «затопить печку», уғс п’удь «пришить пуговицу».	-	38	итныдь	5	0
621	119-124	SampleExample	SoleSubExample	Наф ни ӿоӻа тифку итныдь, яӻокғу словарюх Савельева ӿара Таксами ӿара ӄаудь: тий, арӄ, ч’ӽар, луғр, перпердь, т’олвдь, т’олф, аӈге, т’ыйи, и, ч’ордь, ч’олдь, хездь, к’ездь, паӄрдь, вальтть, вальтьк, ӄмаидь, тярдь, чо ирк моӄс, туғр п’удь, уғс п’удь.	Тeперь скажу о словах, отсутствующих в словаре Савельевой и Таксами: тий «ещё», арӄ «ворона», ч’ӽар «лестница», луғр «ложка», перпердь «прекрасно», т’олвдь «образовалась яма», т’олф «яма», аӈге «с кем, кем», т’ыйи «синева», и «ей, ему», ч’ордь «драгоценность», ч’олдь «беднеть», хездь / к’ездь «сказать, сообщить», паӄрдь «очень богатый, зазнающийся человек», вальтть «лжёт, говорит неправду», вальтьк «врун», ӄмаидь «ползает», тярдь «очень тяжёлый», чо ирк моӄс «кусок рыбы», туғр п’удь «затопить печку», уғс п’удь «пришить пуговицу».	-	38	ӄаудь:	12	0
